Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
230,0.4751572906970978,3.2316260263999292,0.060318056493997574,0.984375,0.0643501728773117,0.96875,0.38189569115638733,0.796875
231,0.4695969521999359,3.2827473042961817,0.04747024178504944,0.984375,0.020386170595884323,1.0,0.3581446409225464,0.8125
232,0.4776970148086548,3.208474726713866,0.012295879423618317,1.0,0.02803577110171318,0.984375,0.3738028407096863,0.875
233,0.4762260317802429,3.2218686859196466,0.020309438928961754,1.0,0.05984992906451225,0.96875,0.6264640688896179,0.734375
234,0.4748917818069458,3.2340534599342274,0.03248390555381775,1.0,0.04404490441083908,0.984375,0.35657212138175964,0.84375
235,0.4772414267063141,3.212618646474079,0.048516664654016495,0.984375,0.03736744821071625,0.96875,0.5496068000793457,0.71875
236,0.46839991211891174,3.2938319508190173,0.021462183445692062,1.0,0.011738784611225128,1.0,0.4338589310646057,0.875
237,0.4614269733428955,3.3589702179676,0.01516679022461176,1.0,0.022913815453648567,1.0,0.6264973878860474,0.71875
238,0.4698483347892761,3.280423080086114,0.026468152180314064,0.984375,0.03747265040874481,0.984375,0.3964306712150574,0.828125
239,0.46050411462783813,3.367664850063682,0.03031972050666809,0.984375,0.02288946881890297,0.984375,0.37370437383651733,0.828125
240,0.4549465477466583,3.420396261612186,0.04524502903223038,0.96875,0.0364256352186203,1.0,0.4263582229614258,0.796875
241,0.44898608326911926,3.4776712013942888,0.01308169774711132,1.0,0.022874515503644943,1.0,0.4624430537223816,0.796875
242,0.4510329067707062,3.457917714089849,0.02531508542597294,0.984375,0.020597223192453384,1.0,0.5858739018440247,0.75
243,0.43971604108810425,3.568276907847197,0.045377977192401886,0.984375,0.05282828211784363,0.984375,0.49352988600730896,0.765625
244,0.4350743889808655,3.6143648106410646,0.00830201804637909,1.0,0.03111492469906807,1.0,0.42051777243614197,0.796875
245,0.4272345006465912,3.6933368379916676,0.07861705124378204,0.984375,0.036062657833099365,1.0,0.3246424198150635,0.859375
246,0.4184872508049011,3.783177682308647,0.019134406000375748,1.0,0.038382261991500854,1.0,0.6735640168190002,0.65625
247,0.40424707531929016,3.9335311348040696,0.014520998112857342,1.0,0.03664245828986168,0.984375,0.5382370948791504,0.8125
248,0.403264582157135,3.9440991944829786,0.1241864562034607,0.953125,0.032436780631542206,0.984375,0.5297479629516602,0.78125
249,0.40093591809272766,3.969250354662983,0.031030749902129173,0.984375,0.061487071216106415,0.984375,0.5884944200515747,0.71875
250,0.3929869532585144,4.056218674919719,0.04129476100206375,0.984375,0.022809471935033798,1.0,0.4595087170600891,0.78125
251,0.39405617117881775,4.044418667677621,0.015807563439011574,1.0,0.12018199265003204,0.96875,0.6445096731185913,0.703125
252,0.3823576271533966,4.175302422147011,0.018405795097351074,1.0,0.07139898836612701,0.96875,0.5263915061950684,0.71875
253,0.3838679790496826,4.158181137279433,0.12435881793498993,0.96875,0.05454949289560318,0.984375,0.8420965075492859,0.65625
254,0.3692918121814728,4.326303212789571,0.04343105107545853,0.984375,0.017996253445744514,1.0,0.741750180721283,0.578125
255,0.37626948952674866,4.24500995784255,0.04976745322346687,1.0,0.055619388818740845,0.984375,0.6777628660202026,0.625
256,0.36750155687332153,4.347408167428873,0.05565129593014717,0.984375,0.0951504036784172,0.96875,0.6727736592292786,0.703125
257,0.35606443881988525,4.484713983995675,0.05342136323451996,0.984375,0.1234310120344162,0.953125,0.630620002746582,0.71875
258,0.36626118421554565,4.3620910474313295,0.15044255554676056,0.953125,0.08208215236663818,0.953125,0.8598263263702393,0.578125
259,0.3684072196483612,4.336718675557486,0.09209080785512924,0.96875,0.09953587502241135,0.96875,0.6120307445526123,0.71875
260,0.36595532298088074,4.365719314558978,0.08674886077642441,0.96875,0.05001586303114891,0.984375,0.6415024995803833,0.734375
261,0.3737119436264038,4.274630221178429,0.13398174941539764,0.921875,0.08914706110954285,0.984375,0.6342247724533081,0.71875
262,0.3676771819591522,4.345333216044069,0.07106608897447586,0.984375,0.13258925080299377,0.953125,0.6314260959625244,0.734375
263,0.3762134909629822,4.245656347672319,0.022326601669192314,1.0,0.07936122268438339,0.96875,0.7791070938110352,0.671875
264,0.37030813097953796,4.314367518966087,0.11992726475000381,0.96875,0.08946263790130615,0.984375,0.9144198894500732,0.671875
265,0.3870156407356262,4.122714831776913,0.1068517342209816,0.984375,0.026864483952522278,1.0,0.8122113943099976,0.640625
266,0.3893173038959503,4.096962928666937,0.13969360291957855,0.9375,0.11494164168834686,0.953125,0.6507669687271118,0.6875
267,0.3860112726688385,4.13400012461954,0.06621543318033218,1.0,0.15242871642112732,0.921875,0.818888247013092,0.65625
268,0.4055185914039612,3.9198923033306006,0.06848473101854324,0.984375,0.05424144119024277,0.96875,1.0934045314788818,0.546875
269,0.3951592445373535,4.0322785352079,0.0591270849108696,0.984375,0.07280910015106201,0.96875,1.1176443099975586,0.5625
270,0.4096131920814514,3.8762606483515647,0.07985872030258179,0.984375,0.06436963379383087,0.96875,1.174800157546997,0.5625
271,0.40723916888237,3.9015045755885747,0.11274346709251404,0.953125,0.09629316627979279,0.953125,0.9526066780090332,0.5625
272,0.38127508759498596,4.187615704763595,0.0964759960770607,0.953125,0.08818371593952179,0.984375,1.4593875408172607,0.46875
273,0.40949150919914246,3.87755098900362,0.1368560791015625,0.9375,0.11518216878175735,0.96875,1.1567227840423584,0.46875
274,0.400980144739151,3.968771317282278,0.06042913347482681,0.984375,0.16705867648124695,0.921875,1.4507596492767334,0.5
275,0.41102418303489685,3.861326252050966,0.0725269541144371,0.96875,0.14501819014549255,0.890625,1.485837459564209,0.296875
276,0.41565069556236267,3.8127148840004406,0.21974283456802368,0.90625,0.06786957383155823,0.984375,2.159951686859131,0.265625
277,0.39944735169410706,3.985404538355775,0.13346129655838013,0.96875,0.09592974931001663,0.953125,2.192983388900757,0.234375
278,0.4117053747177124,3.8541346335226394,0.08254431188106537,0.984375,0.038331449031829834,0.984375,1.9252688884735107,0.4375
279,0.41456133127212524,3.8241120971523235,0.12102024257183075,0.96875,0.10412650555372238,0.96875,2.4384608268737793,0.1875
280,0.3863793909549713,4.129860464212209,0.03049425408244133,1.0,0.026241963729262352,1.0,1.7894021272659302,0.390625
281,0.4025432765483856,3.9518742273504106,0.06780777126550674,0.984375,0.12121257185935974,0.953125,1.4852582216262817,0.515625
282,0.40492144227027893,3.9262922492806505,0.08144861459732056,0.984375,0.04986058920621872,1.0,1.3465152978897095,0.453125
283,0.4175643026828766,3.7927663598880166,0.03407090902328491,0.984375,0.11216612905263901,0.953125,2.173412322998047,0.3125
284,0.40446996688842773,3.9311372052604066,0.09387002885341644,0.96875,0.15466934442520142,0.90625,2.3676350116729736,0.28125
285,0.4096558094024658,3.8758088195301834,0.08765866607427597,0.984375,0.054902561008930206,0.984375,2.414687156677246,0.21875
286,0.4258177876472473,3.707762007753528,0.0756145492196083,0.984375,0.06916741281747818,0.96875,2.223604202270508,0.296875
287,0.4185282588005066,3.7827521335340974,0.20561110973358154,0.890625,0.04261209815740585,1.0,1.8417199850082397,0.28125
288,0.4273901581764221,3.6917548287125794,0.04402864724397659,1.0,0.15227985382080078,0.953125,1.7234375476837158,0.28125
289,0.4269047975540161,3.6966896456937643,0.06191616505384445,0.984375,0.04846947640180588,0.984375,1.8603568077087402,0.296875
290,0.42923101782798767,3.6730890183936626,0.08339835703372955,0.96875,0.13535809516906738,0.921875,1.6967387199401855,0.359375
291,0.4319666922092438,3.645497391744609,0.12038715183734894,0.96875,0.10182562470436096,0.9375,1.8189337253570557,0.390625
292,0.4497021734714508,3.4707501342299296,0.12560419738292694,0.96875,0.10765008628368378,0.953125,2.128376007080078,0.328125
293,0.45092812180519104,3.4589267938853756,0.0872894898056984,0.9375,0.09492810815572739,0.984375,2.2194314002990723,0.21875
294,0.44940638542175293,3.473607611698259,0.11233178526163101,0.9375,0.10498632490634918,1.0,1.7093122005462646,0.375
295,0.4867349863052368,3.1270743573058155,0.06937755644321442,0.984375,0.13079538941383362,0.953125,1.4507908821105957,0.40625
296,0.4913828372955322,3.0858001635006054,0.057566359639167786,0.984375,0.11615173518657684,0.96875,1.6882872581481934,0.453125
297,0.4978531002998352,3.0289878402849717,0.03725418448448181,1.0,0.028285931795835495,0.984375,1.7536909580230713,0.296875
298,0.5162934064865112,2.871034212336398,0.06345023214817047,0.984375,0.031889233738183975,0.984375,2.0062146186828613,0.375
299,0.5290317535400391,2.765182599622654,0.1040547788143158,0.9375,0.040707118809223175,0.984375,1.7390296459197998,0.375
300,0.5367652177810669,2.7021563407446596,0.06410521268844604,0.984375,0.0956774577498436,0.953125,1.5994659662246704,0.390625
301,0.5631405711174011,2.4938318305200773,0.08598443865776062,0.96875,0.04608474671840668,0.984375,1.4147777557373047,0.5
302,0.5590686202049255,2.525348834420961,0.02696668729186058,1.0,0.047343991696834564,0.984375,1.1747602224349976,0.546875
303,0.562315046787262,2.5002029520436713,0.016184896230697632,1.0,0.0598977729678154,0.984375,1.0787804126739502,0.546875
304,0.5742071866989136,2.409313762349338,0.0044912961311638355,1.0,0.04870765283703804,0.96875,1.0619858503341675,0.546875
305,0.6010298728942871,2.2110394178972506,0.007818521931767464,1.0,0.03554769977927208,0.984375,1.0938284397125244,0.546875
306,0.6036763191223145,2.1919586021778983,0.039460208266973495,0.984375,0.10490056127309799,0.953125,1.1302002668380737,0.609375
307,0.6075957417488098,2.163852784917313,0.033573225140571594,0.984375,0.029850440099835396,1.0,1.6421616077423096,0.40625
308,0.6226869225502014,2.057302550814321,0.04830269515514374,0.984375,0.043357450515031815,0.984375,1.5669808387756348,0.484375
309,0.6287245750427246,2.015395639907376,0.09262362122535706,0.96875,0.03084600903093815,1.0,1.2802199125289917,0.53125
310,0.613249659538269,2.123626842315516,0.013685102574527264,1.0,0.0665845200419426,0.96875,1.2462668418884277,0.546875
311,0.6198124289512634,2.077397192054345,0.021148724481463432,1.0,0.01646644063293934,1.0,1.4099369049072266,0.46875
312,0.6407851576805115,1.9328755624358251,0.010658057406544685,1.0,0.05520880967378616,0.984375,1.587497353553772,0.453125
313,0.6499387621879578,1.871275610444187,0.04155361279845238,0.984375,0.024899236857891083,0.984375,1.2616074085235596,0.53125
314,0.6249399185180664,2.041617335524309,0.037221599370241165,0.984375,0.01811964064836502,1.0,1.5594298839569092,0.4375
315,0.6245023012161255,2.04465956963787,0.009754819795489311,1.0,0.055682986974716187,0.984375,1.0275743007659912,0.578125
316,0.6435329914093018,1.9142918361626295,0.013541994616389275,1.0,0.014805627055466175,1.0,1.2314105033874512,0.546875
317,0.6399939060211182,1.9382416131924014,0.024053573608398438,0.984375,0.013002453371882439,1.0,1.2935154438018799,0.53125
318,0.6481760144233704,1.883070439553186,0.0036740563809871674,1.0,0.02653585746884346,0.984375,1.001314401626587,0.59375
319,0.6799460649490356,1.6752553527024006,0.005171665456146002,1.0,0.052463918924331665,0.953125,1.1483932733535767,0.53125
320,0.6677922606468201,1.7535861849197523,0.044389404356479645,0.984375,0.027731262147426605,0.984375,0.8045847415924072,0.640625
321,0.6743764877319336,1.710975798813639,0.03314310684800148,0.984375,0.02667882852256298,0.984375,0.9897922873497009,0.625
322,0.6747575998306274,1.7085221526211989,0.02377493865787983,0.984375,0.006359267048537731,1.0,1.0239546298980713,0.640625
323,0.6585962176322937,1.813807678028847,0.011366624385118484,1.0,0.027728307992219925,1.0,0.7158669233322144,0.65625
324,0.6802965402603149,1.6730173769689953,0.0249743964523077,0.984375,0.014246881939470768,1.0,0.837195098400116,0.671875
325,0.6573550701141357,1.821999830477215,0.004818460438400507,1.0,0.015420284122228622,1.0,0.8578380346298218,0.6875
326,0.658139705657959,1.8168190736445233,0.0028640027157962322,1.0,0.014219583943486214,1.0,0.6277397274971008,0.734375
327,0.6484447717666626,1.8812700699450866,0.00495396601036191,1.0,0.017848601564764977,1.0,0.5455282330513,0.828125
328,0.6596936583518982,1.8065769078086986,0.030848532915115356,0.984375,0.01610596850514412,1.0,0.5320068597793579,0.75
329,0.6602281928062439,1.8030593453651833,0.008603155612945557,1.0,0.017465997487306595,0.984375,0.6416351795196533,0.71875
330,0.6282874345779419,2.0184162586106504,0.005126047879457474,1.0,0.011773203499615192,1.0,0.549843430519104,0.734375
331,0.6302022933959961,2.005200206996047,0.014884750358760357,1.0,0.019615305587649345,1.0,0.5667330622673035,0.8125
332,0.6376761198043823,1.9539984650870297,0.04925919696688652,0.984375,0.01533606555312872,1.0,0.424458771944046,0.828125
333,0.6595886945724487,1.807267968220592,0.020307855680584908,0.984375,0.01954389363527298,1.0,0.471124529838562,0.859375
334,0.6334682106971741,1.9827517441148839,0.003893910674378276,1.0,0.012325527146458626,1.0,0.4424448609352112,0.828125
335,0.6152217388153076,2.109683271716288,0.013192984275519848,0.984375,0.01516055315732956,1.0,0.5210123658180237,0.796875
336,0.6279195547103882,2.0209599190489618,0.018503129482269287,1.0,0.00872649997472763,1.0,0.4132267236709595,0.84375
337,0.6294316053390503,2.0105145386046392,0.0026549645699560642,1.0,0.016861580312252045,1.0,0.5602588057518005,0.828125
338,0.6185286641120911,2.0864016931334928,0.007371100597083569,1.0,0.007692285347729921,1.0,0.4377645254135132,0.859375
339,0.6196649670600891,2.078430561216804,0.008370514959096909,1.0,0.015573040582239628,1.0,0.5810044407844543,0.796875
340,0.5944213271141052,2.259056170102508,0.0036283698864281178,1.0,0.024640444666147232,1.0,0.4107684791088104,0.8125
341,0.5958083271980286,2.24893431247056,0.0012438262347131968,1.0,0.02944795973598957,1.0,0.5305056571960449,0.84375
342,0.5949041247367859,2.2555301990640944,0.013828501105308533,1.0,0.08423677831888199,0.96875,0.854663610458374,0.75
343,0.590433657169342,2.2882889389115397,0.004790601786226034,1.0,0.02249842695891857,1.0,0.8135462999343872,0.625
344,0.5892676115036011,2.2968742880442967,0.01746329665184021,1.0,0.024520937353372574,0.984375,1.1034116744995117,0.5625
345,0.5675361156463623,2.460064965544762,0.023674458265304565,1.0,0.014676221646368504,1.0,1.1508567333221436,0.59375
346,0.5673407912254333,2.4615598998149784,0.10769308358430862,0.96875,0.009061497636139393,1.0,1.0759800672531128,0.609375
347,0.5514587759971619,2.584869474597213,0.02572670206427574,1.0,0.0424065887928009,0.984375,0.8873345255851746,0.640625
348,0.5530185699462891,2.572602851694506,0.030436992645263672,0.984375,0.01560379657894373,1.0,0.8380675911903381,0.6875
349,0.5358139872550964,2.7098595345939436,0.01815822906792164,1.0,0.016177553683519363,1.0,0.6280760169029236,0.671875
350,0.5394085049629211,2.6808221022026895,0.006273739039897919,1.0,0.07651752233505249,0.96875,0.5388559103012085,0.671875
351,0.5432909727096558,2.649675111174927,0.03993558883666992,0.984375,0.013983331620693207,1.0,0.7375945448875427,0.65625
352,0.5439886450767517,2.644101654341294,0.03275328502058983,1.0,0.026828300207853317,0.984375,0.3930557370185852,0.828125
353,0.5116503834724426,2.9102669604116587,0.02360258251428604,0.984375,0.050978947430849075,0.984375,0.5659064054489136,0.734375
354,0.5099166631698608,2.92500795829195,0.006485925987362862,1.0,0.027363821864128113,1.0,0.8653761148452759,0.578125
355,0.4973452389240265,3.033420351946991,0.04310908913612366,0.984375,0.07055849581956863,0.96875,0.7024059295654297,0.765625
356,0.48153015971183777,3.1737650649120526,0.031198816373944283,0.984375,0.05437789112329483,0.953125,0.6548858880996704,0.6875
357,0.4789407253265381,3.1971823242367785,0.11523988842964172,0.953125,0.06078591197729111,0.96875,0.8268714547157288,0.640625
358,0.4770604074001312,3.2142662527958175,0.06673742830753326,0.953125,0.05349944159388542,0.984375,0.5986424684524536,0.78125
359,0.46876439452171326,3.2904538301811117,0.04659799858927727,0.984375,0.025121258571743965,1.0,1.022544264793396,0.625
360,0.44410017132759094,3.5251905928159766,0.0055951825343072414,1.0,0.055872172117233276,0.984375,0.5983939170837402,0.765625
361,0.4485521912574768,3.4818701737707443,0.009610358625650406,1.0,0.03314433619379997,1.0,0.7907747030258179,0.65625
362,0.4198572635650635,3.7689832908304126,0.012275422923266888,1.0,0.027754979208111763,1.0,0.8611645102500916,0.671875
363,0.43109583854675293,3.6542616945626034,0.06821922957897186,0.984375,0.13555818796157837,0.921875,1.0371901988983154,0.609375
364,0.4333573579788208,3.631538251472633,0.06914547085762024,0.984375,0.015378931537270546,1.0,1.2999379634857178,0.5
365,0.4149489998817444,3.8200527782047704,0.10115618258714676,0.953125,0.08016879856586456,0.953125,1.5567879676818848,0.515625
366,0.415313720703125,3.816237208833239,0.0704595148563385,0.96875,0.028141779825091362,0.984375,1.454687476158142,0.453125
367,0.4213837683200836,3.7532219740563066,0.049986936151981354,0.984375,0.038390982896089554,1.0,1.2536725997924805,0.640625
368,0.39096999168395996,4.078565749473494,0.045816630125045776,1.0,0.12991578876972198,0.921875,0.8831989765167236,0.6875
369,0.3868088126182556,4.1250363999782325,0.04397585988044739,0.984375,0.089774489402771,0.984375,1.097271203994751,0.53125
