Epoch,mse,psnr,d_real_loss,d_real_acc,d_fake_loss,d_fake_acc,g_loss,g_acc
233,0.6776777505874634,1.6897677281609416,0.010160745121538639,1.0,0.015081365592777729,1.0,3.315685272216797,0.0625
234,0.649193525314331,1.8762582022947838,0.009755228646099567,1.0,0.008095157332718372,1.0,4.092190265655518,0.0
235,0.6468888521194458,1.8917033302201909,0.07195405662059784,0.9375,0.002589430194348097,1.0,3.1841046810150146,0.03125
236,0.6717180013656616,1.7281301289080144,0.006307893432676792,1.0,0.02127261832356453,1.0,2.7254161834716797,0.03125
237,0.6542300581932068,1.8426950636273438,0.006554033607244492,1.0,0.008339141495525837,1.0,2.5848188400268555,0.125
238,0.6648287177085876,1.7729022918633741,0.019496282562613487,1.0,0.01754731312394142,1.0,3.1275362968444824,0.03125
239,0.6349725723266602,1.972450336756499,0.012499119155108929,1.0,0.03855496272444725,1.0,2.5476326942443848,0.15625
240,0.6763005256652832,1.6986027501226912,0.009161744266748428,1.0,0.013280805200338364,1.0,2.9174187183380127,0.03125
241,0.6744576096534729,1.7104534098408708,0.015407947823405266,1.0,0.01401347853243351,1.0,3.10674786567688,0.15625
242,0.6494942307472229,1.8742470227497765,0.008098471909761429,1.0,0.023250762373209,1.0,3.4278576374053955,0.0625
243,0.67191082239151,1.726883637219014,0.011484663002192974,1.0,0.006107835099101067,1.0,3.633686065673828,0.03125
244,0.6612553596496582,1.7963079487080202,0.03317418694496155,0.96875,0.003998211584985256,1.0,4.016282558441162,0.0
245,0.6585875749588013,1.8138646703093142,0.015123271383345127,1.0,0.016398075968027115,1.0,3.951647996902466,0.0625
246,0.6517229080200195,1.8593701331185273,0.012132391333580017,1.0,0.011620712466537952,1.0,3.052278757095337,0.0625
247,0.6774457693099976,1.6912546507656059,0.026524780318140984,1.0,0.00345925847068429,1.0,3.77567720413208,0.03125
248,0.6530665755271912,1.8504254321147873,0.08325071632862091,0.96875,0.0022185551933944225,1.0,3.5186238288879395,0.03125
249,0.6377459168434143,1.953523132717602,0.010888868011534214,1.0,0.024707073345780373,1.0,3.1229095458984375,0.125
250,0.64328533411026,1.9159634971511597,0.009063025936484337,1.0,0.010892079211771488,1.0,3.299081802368164,0.0625
251,0.673283576965332,1.7180197890844018,0.03183680772781372,0.96875,0.02287571132183075,1.0,2.6817541122436523,0.15625
252,0.6446782350540161,1.906569917332076,0.002064345171675086,1.0,0.006331758573651314,1.0,2.5157811641693115,0.125
253,0.6590729355812073,1.8106652202553524,0.006794496439397335,1.0,0.05404057726264,0.96875,1.9392274618148804,0.25
254,0.694504976272583,1.5832463810493922,0.00208449549973011,1.0,0.019976677373051643,1.0,2.921471118927002,0.1875
255,0.6670809984207153,1.758214299043968,0.007931897416710854,1.0,0.01592446118593216,1.0,3.201399326324463,0.09375
256,0.6520017981529236,1.857512065275653,0.009304734878242016,1.0,0.0015082237077876925,1.0,3.085174083709717,0.0625
257,0.6299819350242615,2.006719039301715,0.008613711223006248,1.0,0.0029273568652570248,1.0,3.277279853820801,0.09375
258,0.6330389380455017,1.9856957583066324,0.01053064875304699,1.0,0.0002795473556034267,1.0,3.4893593788146973,0.125
259,0.6122079491615295,2.1310103564267786,0.011045370250940323,1.0,0.0003732032491825521,1.0,3.2043545246124268,0.0625
260,0.6325592398643494,1.9889879609451344,0.01038501225411892,1.0,0.005564836785197258,1.0,2.6636266708374023,0.1875
261,0.6253816485404968,2.038548670242217,0.01459582056850195,1.0,0.023815058171749115,1.0,3.377758026123047,0.09375
262,0.6021872758865356,2.2026842529394384,0.007723883260041475,1.0,0.0033934202510863543,1.0,2.520819902420044,0.09375
263,0.62876957654953,2.015084800989095,0.005656716413795948,1.0,0.006359371822327375,1.0,2.6777586936950684,0.03125
264,0.6486998200416565,1.8795622254908027,0.015861736610531807,1.0,0.01465625874698162,1.0,2.3555097579956055,0.09375
265,0.6152324676513672,2.1096075358738076,0.004461608361452818,1.0,0.0028646111022681,1.0,2.5256028175354004,0.09375
266,0.6125091314315796,2.128874323499022,0.020278675481677055,1.0,0.0015431339852511883,1.0,2.510801315307617,0.0625
267,0.5729341506958008,2.4189529013177387,0.005222062114626169,1.0,0.012669138610363007,1.0,2.715668201446533,0.03125
268,0.5972243547439575,2.238624901043483,0.009220759384334087,1.0,0.0020238845609128475,1.0,1.8936758041381836,0.1875
269,0.6173513531684875,2.094675955906647,0.003533754963427782,1.0,0.011151251383125782,1.0,2.242131233215332,0.28125
270,0.5765243172645569,2.3918236984181407,0.0027575416024774313,1.0,0.0354592502117157,1.0,2.0393447875976562,0.1875
271,0.5994152426719666,2.2227221747286405,0.010332422330975533,1.0,0.004773353226482868,1.0,1.9039894342422485,0.1875
272,0.5903611183166504,2.2888225324561797,0.007532381918281317,1.0,0.0070938062854111195,1.0,2.356020927429199,0.15625
273,0.5956981778144836,2.2497372836569296,0.002618204103782773,1.0,0.0024210186675190926,1.0,2.1007943153381348,0.25
274,0.5966541767120361,2.242773148713045,0.004215901717543602,1.0,0.011918109841644764,1.0,2.445681095123291,0.125
275,0.578150749206543,2.379589072327193,0.0020416327752172947,1.0,0.0040735662914812565,1.0,2.768411636352539,0.15625
276,0.5662847757339478,2.469651139934855,0.014781571924686432,1.0,0.003683204762637615,1.0,2.5432887077331543,0.21875
277,0.570702850818634,2.435899580245317,0.048184797167778015,0.96875,0.006956800818443298,1.0,2.1954963207244873,0.15625
278,0.5725037455558777,2.422216676449685,0.010449374094605446,1.0,0.008038653060793877,1.0,2.1177453994750977,0.1875
279,0.5788730382919312,2.3741667775003985,0.0062809535302221775,1.0,0.011487537994980812,1.0,1.6918115615844727,0.40625
280,0.5505613088607788,2.5919431226466982,0.01853358745574951,1.0,0.007342272438108921,1.0,1.3299832344055176,0.40625
281,0.5352163314819336,2.7147064306483766,0.001305226469412446,1.0,0.03297992795705795,1.0,1.387115716934204,0.34375
282,0.5457758903503418,2.629856532008879,0.0022717653773725033,1.0,0.010566345416009426,1.0,1.7334898710250854,0.3125
283,0.5400519967079163,2.675644238877946,0.05324937030673027,0.96875,0.032827530056238174,1.0,1.555255651473999,0.25
284,0.5130767822265625,2.898176376132348,0.004145453684031963,1.0,0.006538086570799351,1.0,1.7178680896759033,0.3125
285,0.5308362245559692,2.750394483020064,0.00606110692024231,1.0,0.013199090026319027,1.0,2.0039570331573486,0.21875
286,0.5342925786972046,2.7222085810838426,0.0030116240959614515,1.0,0.015588338486850262,1.0,2.0520355701446533,0.1875
287,0.5111940503120422,2.914142094891044,0.0030545643530786037,1.0,0.002606381196528673,1.0,2.6611826419830322,0.1875
288,0.5242760181427002,2.8044000768108397,0.0035900436341762543,1.0,0.010236960835754871,1.0,2.6012415885925293,0.0625
289,0.5223557353019714,2.8203363251513442,0.006915633101016283,1.0,0.0013559923972934484,1.0,2.62211275100708,0.1875
290,0.4999869167804718,3.0104135975275397,0.028407050296664238,1.0,0.00924527458846569,1.0,2.8583874702453613,0.09375
291,0.5015971064567566,2.996449774673885,0.002832719823345542,1.0,0.03731154650449753,0.96875,2.3890469074249268,0.25
292,0.5091819167137146,2.9312702844906253,0.003790118731558323,1.0,0.002600134816020727,1.0,2.744232416152954,0.09375
293,0.4954753518104553,3.0497794529366358,0.018461307510733604,1.0,0.01924787648022175,1.0,2.8379409313201904,0.1875
294,0.48529016971588135,3.1399850588518414,0.013598330318927765,1.0,0.01514548622071743,1.0,3.107377529144287,0.0625
295,0.4765465259552002,3.2189469213120114,0.019197093322873116,1.0,0.033137135207653046,0.96875,2.3904924392700195,0.15625
296,0.47554486989974976,3.2280849906199816,0.00828711036592722,1.0,0.023710057139396667,1.0,2.8359851837158203,0.09375
297,0.4671827554702759,3.3051319616603427,0.11683055758476257,0.96875,0.0193941630423069,1.0,2.432293176651001,0.09375
298,0.484372615814209,3.148204178348402,0.007536233868449926,1.0,0.019389156252145767,1.0,2.62164568901062,0.1875
299,0.46846646070480347,3.2932149645653057,0.007428079377859831,1.0,0.03449859470129013,1.0,2.488468885421753,0.1875
300,0.4705519676208496,3.273924062332046,0.06199248507618904,0.96875,0.014303945004940033,1.0,2.57088041305542,0.21875
301,0.4710482060909271,3.269346458053026,0.007760762237012386,1.0,0.03350070118904114,1.0,2.6024832725524902,0.15625
302,0.4816380739212036,3.172791890253543,0.028429001569747925,1.0,0.0033684559166431427,1.0,2.518413543701172,0.125
303,0.47655534744262695,3.2188665285771174,0.02276044711470604,1.0,0.0024272226728498936,1.0,2.632723093032837,0.125
304,0.48062047362327576,3.181977329240718,0.006723717786371708,1.0,0.006109651643782854,1.0,2.6324284076690674,0.15625
305,0.4752839505672455,3.2304685075419264,0.003362597431987524,1.0,0.007143888622522354,1.0,2.2976298332214355,0.15625
306,0.4870254099369049,3.1244837942705073,0.003469781018793583,1.0,0.009474393911659718,1.0,2.3818600177764893,0.15625
307,0.46449965238571167,3.3301460668007836,0.001844580052420497,1.0,0.008672056719660759,1.0,2.3040785789489746,0.25
308,0.5025655031204224,2.9880732537061934,0.005205648951232433,1.0,0.005198777187615633,1.0,2.3601083755493164,0.15625
309,0.4837787449359894,3.1535321650285497,0.004482904449105263,1.0,0.03166607767343521,1.0,1.6984858512878418,0.21875
310,0.4839855432510376,3.151676106284585,0.005312678404152393,1.0,0.004890373907983303,1.0,1.890219807624817,0.3125
311,0.4952947795391083,3.051362495045348,0.006544506177306175,1.0,0.0022477158345282078,1.0,2.2272982597351074,0.21875
312,0.4829876124858856,3.160640077536925,0.0066540539264678955,1.0,0.004376675467938185,1.0,2.3073253631591797,0.1875
313,0.5011442303657532,3.0003726527573753,0.013863705098628998,1.0,0.001422371482476592,1.0,2.3643689155578613,0.1875
314,0.4952355921268463,3.0518815052101935,0.001579616917297244,1.0,0.004844802897423506,1.0,2.662036180496216,0.1875
315,0.4938776195049286,3.063806538257718,0.004465227480977774,1.0,0.006310103461146355,1.0,2.02329158782959,0.1875
316,0.5107380151748657,2.918018156000488,0.018917320296168327,1.0,0.0037572295404970646,1.0,1.7476919889450073,0.21875
317,0.5049691796302795,2.967351278713706,0.006775496527552605,1.0,0.008272585459053516,1.0,1.44893217086792,0.375
318,0.5070047974586487,2.9498793119928575,0.005593516863882542,1.0,0.007466927170753479,1.0,2.293165922164917,0.15625
319,0.5053920149803162,2.963716240650591,0.0025086330715566874,1.0,0.00869091134518385,1.0,1.8601174354553223,0.3125
320,0.5130043625831604,2.8987894163723373,0.008258101530373096,1.0,0.030000533908605576,1.0,1.5750787258148193,0.28125
321,0.5302833914756775,2.7549197481132683,0.007329277694225311,1.0,0.003438428044319153,1.0,2.4049367904663086,0.21875
322,0.5179381966590881,2.8572205965874224,0.0021968286018818617,1.0,0.007752824574708939,1.0,2.1774790287017822,0.21875
323,0.5177772641181946,2.8585702358981804,0.0010824971832334995,1.0,0.0033691064454615116,1.0,2.536726951599121,0.15625
324,0.5167869925498962,2.8668842600154845,0.01946951076388359,1.0,0.002727098762989044,1.0,3.0180411338806152,0.125
325,0.5427260398864746,2.6541934055853798,0.003808033186942339,1.0,0.0033784229308366776,1.0,2.4112706184387207,0.21875
326,0.5147191882133484,2.884296413868157,0.002440172713249922,1.0,0.0017133485525846481,1.0,2.0529823303222656,0.1875
327,0.534455418586731,2.7208851546787027,0.0013908941764384508,1.0,0.006312195211648941,1.0,2.266897201538086,0.09375
328,0.5265432000160217,2.785659915080969,0.006275502033531666,1.0,0.0042298585176467896,1.0,2.424766778945923,0.125
329,0.5133476853370667,2.895883918528848,0.0019415410934016109,1.0,0.032990388572216034,1.0,2.727445602416992,0.1875
330,0.5329849720001221,2.7328503613183597,0.0071586742997169495,1.0,0.002450238913297653,1.0,2.2564897537231445,0.15625
331,0.5137081146240234,2.8928357402921154,0.003273269161581993,1.0,0.003918735310435295,1.0,2.4045090675354004,0.1875
332,0.5271822214126587,2.780392442269639,0.001348283956758678,1.0,0.002249892335385084,1.0,2.08467960357666,0.21875
333,0.5192383527755737,2.8463323650115404,0.0005973330698907375,1.0,0.006448179949074984,1.0,2.7588961124420166,0.09375
334,0.5041596293449402,2.9743193346059114,0.0027798577211797237,1.0,0.0010897315805777907,1.0,2.8647358417510986,0.125
335,0.5152210593223572,2.8800639378377904,0.007363906130194664,1.0,0.003595844144001603,1.0,3.057704448699951,0.03125
336,0.5025701522827148,2.9880330779245807,0.008030034601688385,1.0,0.009440293535590172,1.0,2.803821086883545,0.0625
337,0.5055131912231445,2.9626750713396155,0.007696845103055239,1.0,0.006061668042093515,1.0,2.7647249698638916,0.125
338,0.5062040090560913,2.9567441962019165,0.007207336835563183,1.0,0.007767359260469675,1.0,2.7674994468688965,0.15625
339,0.49293655157089233,3.0720897742857938,0.002694262657314539,1.0,0.0018574545392766595,1.0,3.058913469314575,0.15625
340,0.49218448996543884,3.0787207618493575,0.005668981000781059,1.0,0.009991757571697235,1.0,3.0494580268859863,0.15625
341,0.4914511442184448,3.0851964945127097,0.0059775132685899734,1.0,0.016182880848646164,1.0,2.582317352294922,0.125
342,0.4934946894645691,3.0671751644650835,0.010715280659496784,1.0,0.007035178132355213,1.0,3.438556432723999,0.09375
343,0.4696643352508545,3.2821241744466083,0.00797305442392826,1.0,0.021382862702012062,1.0,2.6945509910583496,0.125
344,0.46948742866516113,3.2837603222523115,0.0013331322697922587,1.0,0.010041151195764542,1.0,3.3378143310546875,0.03125
345,0.4702959656715393,3.2762874673574824,0.002304346300661564,1.0,0.003994165454059839,1.0,3.393017530441284,0.09375
346,0.47089987993240356,3.270714202914063,0.0019849766977131367,1.0,0.00410759262740612,1.0,3.6944708824157715,0.0625
347,0.476443886756897,3.2198824110510014,0.0079876147210598,1.0,0.0033567247446626425,1.0,4.608035087585449,0.0
348,0.461478590965271,3.358484420732066,0.061643775552511215,0.96875,0.021087538450956345,1.0,4.526472091674805,0.0
349,0.4620521366596222,3.3530901711473247,0.001920667476952076,1.0,0.024232663214206696,1.0,4.466587066650391,0.03125
350,0.4355539083480835,3.609580848602491,0.0022962652146816254,1.0,0.0275251604616642,1.0,4.395293235778809,0.0
351,0.4429561495780945,3.536392646095745,0.000757311237975955,1.0,0.012726278975605965,1.0,6.2357988357543945,0.03125
352,0.4554680287837982,3.4154210257701,0.0015778739470988512,1.0,0.0018551502143964171,1.0,5.8904829025268555,0.0
353,0.4476318657398224,3.4907900475680247,0.0010118805803358555,1.0,0.00933785643428564,1.0,5.9748759269714355,0.0
354,0.4174968898296356,3.793467554734526,0.005176617298275232,1.0,0.012349043041467667,1.0,5.631786346435547,0.0
355,0.4360785484313965,3.6043527660795966,0.06647027283906937,0.9375,0.07064002007246017,0.96875,6.7014570236206055,0.0
356,0.4200498163700104,3.7669920081248325,0.02064904198050499,1.0,0.004193995613604784,1.0,6.057944297790527,0.0
357,0.41699284315109253,3.7987139875924254,0.048376068472862244,0.96875,0.13927701115608215,0.9375,6.228087902069092,0.0
358,0.39466238021850586,4.03774269201577,0.03092283196747303,1.0,0.08108177781105042,0.96875,7.221179008483887,0.0
359,0.41271284222602844,3.843520171387577,0.05012885481119156,0.96875,0.05968164652585983,0.96875,6.97873067855835,0.0
360,0.40516623854637146,3.9236675043881886,0.18290457129478455,0.96875,0.025410696864128113,1.0,6.370155334472656,0.03125
361,0.4248783588409424,3.717353891159838,0.11074714362621307,0.9375,0.0762948989868164,0.96875,5.6795878410339355,0.0
362,0.4070884585380554,3.903112102324618,0.02534267120063305,1.0,0.14363832771778107,0.9375,5.737412929534912,0.0
363,0.40731921792030334,3.9006509877763,0.010468067601323128,1.0,0.23126432299613953,0.9375,6.16234016418457,0.0
364,0.39113566279411316,4.076725843327451,0.06505567580461502,0.96875,0.006299481727182865,1.0,7.231327056884766,0.0
365,0.41020330786705017,3.87000841815984,0.17813055217266083,0.9375,0.007835378870368004,1.0,6.8774733543396,0.03125
366,0.38822928071022034,4.109117127103608,0.17517122626304626,0.9375,0.06117328256368637,0.96875,5.694401741027832,0.0
367,0.3817253112792969,4.182490420826647,0.19410498440265656,0.9375,0.09009069204330444,0.9375,5.349875450134277,0.0
368,0.3796105980873108,4.206616713064216,0.011216527782380581,1.0,0.06827469170093536,1.0,4.564694404602051,0.03125
369,0.4075382351875305,3.8983163955718347,0.014797442592680454,1.0,0.11107364296913147,0.96875,4.9623517990112305,0.0625
370,0.3660655915737152,4.364410908178632,0.02905852347612381,1.0,0.07155745476484299,0.96875,5.448909759521484,0.0625
371,0.38466864824295044,4.149132086761312,0.2994164228439331,0.84375,0.02385949343442917,1.0,5.367340087890625,0.03125
372,0.40036138892173767,3.975478127781067,0.08678583800792694,0.96875,0.03966619819402695,1.0,4.86839485168457,0.0
373,0.4000820219516754,3.9785096359877006,0.011134513653814793,1.0,0.05483787879347801,0.96875,3.930173397064209,0.0625
374,0.38960978388786316,4.093701456456847,0.004005188122391701,1.0,0.17728768289089203,0.9375,3.732459306716919,0.0
375,0.3670121431350708,4.353195662402559,0.023589011281728745,1.0,0.11174888163805008,0.9375,4.758761405944824,0.03125
376,0.37033629417419434,4.314037235779647,0.12662199139595032,0.9375,0.08644617348909378,0.96875,5.299968242645264,0.0
377,0.36877554655075073,4.332378846633374,0.17943143844604492,0.9375,0.022308629006147385,1.0,4.903700828552246,0.03125
378,0.36164867877960205,4.417131171831414,0.05831606686115265,0.96875,0.010762530378997326,1.0,4.51218318939209,0.0625
379,0.35149794816970825,4.5407720578263335,0.05133853107690811,0.96875,0.44316741824150085,0.84375,3.9198641777038574,0.0625
380,0.3721180856227875,4.293192219556117,0.12271270155906677,0.90625,0.0794062614440918,0.9375,4.489053726196289,0.09375
381,0.38101357221603394,4.190595538951225,0.035811204463243484,1.0,0.029972607269883156,1.0,4.920139312744141,0.0625
382,0.3750290274620056,4.2593511632911785,0.04414645582437515,1.0,0.06747478991746902,0.96875,4.867132186889648,0.03125
383,0.3493494689464569,4.567399125893966,0.11481441557407379,0.9375,0.0032085387501865625,1.0,4.15865421295166,0.0625
